2019-12-01 19:00:51.1168 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 20:57:50.7795 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 21:00:59.6920 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 21:01:27.8238 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 22:53:20.4541 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 22:54:08.6824 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 22:59:07.7016 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 23:02:46.4201 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 23:11:28.6644 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 23:26:01.0411 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 23:27:23.7562 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 23:35:30.5748 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 23:37:39.5348 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 23:39:36.4887 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 23:43:51.3634 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 23:44:58.1071 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 23:47:20.8057 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 23:47:58.1858 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 23:49:30.5817 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 23:51:39.7854 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 23:53:19.4423 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
2019-12-01 23:53:47.9178 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"address", "Amount":5000, "Currency":"UAH", "Client_ip":"::1"}
